number of times user adopted from,number of users
1,6061
2,3676
3,2272
4,1826
5,1409
6,1211
7,980
8,881
9,771
10,720
11,534
12,542
13,443
14,476
15,405
16,384
17,340
18,361
19,299
20,271
21,256
22,247
23,223
24,219
25,186
26,172
27,186
28,190
29,165
30,181
31,152
32,131
33,122
34,134
35,154
36,144
37,140
38,131
39,106
40,127
41,114
42,105
43,100
44,101
45,101
46,101
47,98
48,85
49,88
50,96
51,76
52,83
53,65
54,72
55,65
56,74
57,63
58,69
59,78
60,61
61,48
62,63
63,56
64,63
65,63
66,69
67,66
68,50
69,43
70,64
71,51
72,77
73,38
74,49
75,39
76,53
77,61
78,54
79,39
80,46
81,52
82,46
83,40
84,41
85,39
86,26
87,57
88,44
89,32
90,36
91,44
92,40
93,29
94,40
95,41
96,37
97,29
98,31
99,30
100,32
101,34
102,30
103,31
104,32
105,24
106,28
107,29
108,31
109,23
110,37
111,24
112,34
113,28
114,30
115,28
116,41
117,26
118,24
119,18
120,26
121,20
122,19
123,38
124,21
125,20
126,26
127,28
128,24
129,21
130,23
131,17
132,15
133,25
134,27
135,28
136,17
137,19
138,27
139,15
140,25
141,20
142,24
143,21
144,27
145,18
146,20
147,24
148,28
149,24
150,20
151,23
152,19
153,19
154,19
155,23
156,15
157,18
158,15
159,18
160,20
161,13
162,15
163,13
164,15
165,13
166,26
167,21
168,9
169,13
170,13
171,14
172,14
173,14
174,11
175,12
176,14
177,15
178,30
179,5
180,12
181,16
182,17
183,12
184,13
185,19
186,13
187,17
188,18
189,21
190,15
191,15
192,18
193,11
194,10
195,7
196,8
197,12
198,16
199,9
200,13
201,9
202,8
203,16
204,10
205,8
206,14
207,10
208,9
209,7
210,7
211,13
212,7
213,10
214,9
215,10
216,7
217,11
218,11
219,10
220,8
221,9
222,9
223,11
224,6
225,12
226,8
227,3
228,13
229,10
230,7
231,11
232,11
233,9
234,8
235,10
236,5
237,8
238,6
239,12
240,6
241,9
242,14
243,8
244,9
245,7
246,9
247,7
248,7
249,7
250,11
251,2
252,5
253,4
254,7
255,6
256,9
257,10
258,6
259,7
260,9
261,5
262,6
263,7
264,4
265,6
266,6
267,3
268,5
269,4
270,8
271,8
272,5
273,5
274,5
275,11
276,9
277,5
278,5
279,8
280,10
281,5
282,9
283,4
284,10
285,4
286,6
287,2
288,4
289,6
290,15
291,10
292,5
293,5
294,7
295,9
296,9
297,3
298,4
299,5
300,7
301,6
302,4
303,10
304,9
305,5
306,5
307,8
308,7
309,4
310,13
311,4
312,5
313,5
314,10
315,3
316,6
317,4
318,14
319,3
320,3
321,3
322,6
323,6
324,7
325,4
326,7
327,9
328,9
329,4
330,5
331,9
332,2
333,10
334,7
335,10
336,7
337,3
338,3
339,6
340,7
341,2
342,2
343,4
344,6
345,8
346,4
347,5
348,5
349,7
350,3
351,8
352,12
353,6
354,7
355,2
356,6
357,9
358,5
359,6
360,5
361,4
362,3
363,1
364,6
365,3
366,6
367,5
368,3
369,4
370,5
371,6
372,6
373,2
374,4
375,1
376,4
377,6
378,8
379,2
380,3
381,8
382,4
383,8
384,3
385,3
386,3
387,4
388,6
389,5
390,6
391,4
392,7
393,5
394,6
395,6
396,3
397,5
398,2
399,3
400,1
401,8
402,5
403,4
404,5
405,6
406,5
407,6
408,3
409,3
410,4
411,5
412,4
413,8
414,8
415,4
416,6
417,3
418,6
419,1
420,1
421,3
422,3
423,1
424,5
425,7
426,5
427,3
428,4
429,2
430,5
431,6
432,4
433,5
434,3
435,4
436,6
437,7
438,4
439,3
440,5
441,2
442,4
443,4
444,5
445,1
446,5
447,6
448,4
449,5
450,3
451,1
452,4
453,1
454,4
455,4
456,3
457,1
458,5
459,4
460,2
461,1
462,6
463,3
464,1
465,3
466,3
467,5
468,2
469,4
470,5
471,3
472,3
473,1
474,4
475,2
476,3
477,2
478,2
479,2
480,5
481,2
482,3
483,2
484,4
485,2
486,5
487,1
488,7
489,2
490,3
491,3
492,3
493,3
494,4
495,1
497,4
498,3
499,3
500,2
501,3
502,7
503,1
504,1
505,2
506,2
507,4
508,2
509,3
510,1
511,4
512,3
513,2
514,2
515,1
516,3
517,3
518,2
519,2
520,2
521,1
522,3
524,2
525,2
526,1
527,1
528,4
529,1
530,4
531,2
532,5
533,1
534,2
535,2
536,4
537,3
538,2
539,3
540,1
541,6
543,3
544,5
545,1
546,2
548,2
549,3
551,1
552,2
554,5
555,4
556,2
557,2
558,4
559,2
560,2
561,3
562,1
563,3
564,3
565,2
566,2
567,3
568,4
569,5
570,5
571,1
572,1
573,4
574,2
575,2
578,2
579,3
580,4
581,2
582,2
583,4
584,2
585,1
589,2
591,3
592,1
593,1
594,2
595,1
596,3
597,2
598,6
599,1
601,2
602,1
603,2
604,4
605,3
607,1
608,1
609,3
610,2
611,2
612,3
614,2
616,1
617,3
618,2
619,1
620,2
621,1
622,1
623,3
624,3
625,1
626,3
627,2
628,1
630,4
631,1
632,2
633,3
634,1
635,1
636,2
637,1
638,4
639,1
640,2
641,1
642,1
643,1
644,2
645,1
647,3
648,3
649,5
650,2
652,4
653,1
654,5
655,2
656,2
657,2
658,2
659,2
661,8
662,3
663,1
664,1
666,3
667,2
668,3
669,2
670,1
672,1
674,1
675,4
676,2
677,3
678,1
680,1
681,2
682,1
683,1
686,5
687,2
688,1
689,2
690,1
691,1
693,1
694,3
696,3
697,1
701,2
702,1
703,1
705,2
706,4
707,3
710,2
711,1
713,2
714,1
715,4
716,1
717,2
718,2
719,1
724,1
725,1
726,1
727,2
729,2
730,2
733,3
735,1
736,1
737,1
738,1
739,1
740,3
741,1
742,2
743,2
744,2
745,1
746,1
747,1
748,3
749,2
750,2
751,1
753,1
754,1
755,1
756,4
757,1
758,3
759,1
760,1
762,2
763,1
769,1
770,1
771,1
772,1
773,1
774,4
779,2
781,3
782,4
785,1
786,2
787,1
789,5
790,3
791,3
792,3
793,1
795,1
796,1
798,1
800,1
802,3
803,3
804,1
806,2
807,2
808,2
809,2
810,2
811,2
812,1
813,3
815,1
816,1
817,1
818,1
819,2
820,1
821,2
822,2
824,1
825,1
826,1
827,1
828,4
829,1
830,1
831,1
834,1
835,1
836,1
839,1
840,2
842,4
843,1
844,1
845,3
846,3
849,1
851,4
852,1
853,4
854,1
855,1
856,2
858,1
859,2
860,1
863,1
865,1
866,1
868,3
872,1
875,1
883,1
884,2
885,1
886,1
887,1
888,1
889,1
892,2
893,1
897,1
898,1
900,2
901,1
904,1
905,1
908,1
911,1
912,1
918,1
922,1
924,3
926,1
928,1
929,1
930,3
931,1
932,1
935,1
941,1
942,2
943,1
944,3
945,2
946,1
947,4
948,2
950,2
951,1
952,2
953,1
958,1
959,1
960,2
961,1
962,1
963,1
964,3
966,1
969,2
970,2
971,1
972,1
975,1
981,2
983,1
988,3
989,1
993,1
994,1
995,1
997,1
999,1
1000,1
1001,2
1005,2
1006,2
1008,2
1015,1
1017,2
1021,1
