number of unique repos user made adoption commit in (adopter),number of users
-5,4
2,2
5,3
6,1
8,1
10,1
11,1
15,8
16,4
17,1
19,1
22,6
26,6
29,2
32,3
41,3
42,1
44,1
45,1
46,1
49,1
51,1
55,1
56,2
57,4
60,1
62,2
64,3
69,2
71,2
76,1
78,1
81,1
83,1
93,3
96,1
105,1
111,3
112,2
113,2
114,1
116,3
120,1
124,1
128,2
129,1
132,7
135,1
141,1
142,1
144,2
147,3
149,1
150,1
151,2
152,3
153,1
155,2
165,1
172,3
173,3
180,2
182,2
186,4
187,1
189,1
193,1
194,1
197,1
199,1
201,2
202,2
205,5
206,1
207,1
210,1
213,1
220,1
221,3
223,1
224,1
225,1
226,2
228,3
229,4
231,2
233,1
237,2
239,2
240,1
241,1
242,1
245,1
247,6
252,1
257,1
266,1
270,2
271,1
273,1
274,1
275,1
276,1
280,1
282,2
286,3
293,1
296,1
298,2
301,2
302,1
304,1
305,3
309,1
318,1
320,5
324,1
325,1
328,1
329,2
330,3
334,1
336,2
337,1
339,2
340,1
343,2
344,1
345,2
346,1
348,1
349,2
350,1
353,3
354,1
355,1
356,2
357,2
360,4
361,1
362,3
366,2
369,175
372,2
373,1
374,1
376,1
377,1
380,2
384,4
388,1
390,1
399,3
401,11
403,2
410,5
412,1
413,2
415,2
416,1
420,3
421,8
424,1
425,1
426,2
430,1
431,1
433,1
434,1
435,1
436,1
437,1
439,1
447,3
452,3
456,6
459,1
464,12
465,1
466,1
467,42
468,1
471,4
473,3
474,1
475,1
478,1
482,1
484,3
485,1
491,1
492,1
494,2
496,2
501,2
507,7
508,1
510,2
514,1
517,1
518,1
519,1
521,1
527,1
530,1
534,1
538,1
541,3
542,1
544,3
548,6
549,2
552,1
553,1
560,1
577,3
585,1
590,1
604,1
606,2
627,1
632,1
638,1
643,1
650,1
660,2
667,1
669,1
702,1
704,1
705,1
707,1
709,1
711,2
717,3
720,1
721,1
723,1
725,2
727,1
731,1
732,12
734,2
736,1
738,1
745,1
747,9
748,1
750,1
752,1
755,1
756,1
757,2
758,1
759,2
761,2
762,1
763,2
764,3
765,1
767,1
770,1
771,1
772,1
773,1
778,3
779,2
781,1
782,1
785,1
788,2
789,1
793,1
794,1
795,1
796,2
799,1
802,3
803,1
807,1
808,6
811,1
812,2
814,1
815,1
820,1
822,2
824,1
830,2
832,1
840,9
844,1
845,2
846,1
847,1
851,1
852,2
853,1
858,3
869,3
870,2
871,4
872,2
873,1
877,2
878,2
884,1
885,1
886,1
887,1
891,1
896,1
900,2
901,1
905,1
906,4
910,1
915,1
920,5
923,1
925,1
928,1
932,2
937,1
941,1
942,1
943,1
947,2
950,1
953,1
954,1
959,1
963,1
964,1
965,2
971,2
974,3
975,1
982,1
983,2
