number of unique repos user adopted from in (promoter),number of users
-5,1
2,2
6,2
8,2
11,1
14,3
15,10
16,3
17,2
21,1
22,8
23,1
26,5
28,3
29,2
32,2
41,2
45,1
46,1
49,1
51,5
54,1
55,2
56,3
57,4
58,1
61,1
62,7
64,4
68,1
69,6
70,2
71,3
72,2
74,7
76,2
78,8
81,3
93,3
96,1
97,1
99,2
101,1
105,4
110,1
111,2
112,3
113,2
114,2
116,5
117,2
118,1
120,1
128,3
129,1
131,1
132,17
133,2
135,4
139,1
142,1
143,3
145,2
146,4
147,4
148,1
149,1
150,6
151,2
152,4
153,1
165,5
172,4
173,9
180,1
182,2
184,2
186,5
187,1
193,1
194,1
195,1
197,3
199,1
201,4
202,1
204,1
205,7
206,1
207,1
210,7
211,1
214,5
221,11
222,1
223,3
224,1
225,1
226,1
228,3
229,4
231,3
237,2
238,1
239,1
240,1
243,1
244,3
246,1
247,10
251,1
252,2
254,1
256,1
257,1
260,1
266,6
269,1
270,4
271,1
274,1
276,1
284,1
285,1
286,4
293,1
296,2
298,2
302,1
303,2
304,1
305,4
306,1
308,3
310,1
311,1
317,1
320,6
324,2
328,1
329,1
330,9
332,4
333,1
336,3
338,1
339,2
340,4
342,1
343,6
344,3
346,1
347,2
348,1
349,4
350,4
353,1
354,2
356,3
357,1
359,3
360,11
361,5
362,4
363,1
364,2
365,1
366,6
369,13
372,2
373,3
374,1
376,2
377,2
380,2
381,2
384,1
385,1
386,1
388,1
398,2
399,2
400,1
401,15
402,1
403,1
409,2
410,6
412,1
413,2
415,3
416,1
419,1
420,7
421,1
424,1
425,2
426,2
430,1
432,2
433,1
434,1
435,1
436,1
439,1
441,1
442,1
446,1
447,1
449,1
452,6
455,1
456,8
459,1
460,1
464,8
465,4
467,37
468,1
471,7
472,1
473,1
474,1
475,13
476,3
478,4
481,7
484,4
485,1
491,1
494,2
495,1
496,1
501,10
502,1
507,11
508,7
510,4
515,2
517,1
518,1
519,1
521,1
530,4
534,4
541,5
544,7
546,1
548,13
549,1
553,1
558,1
560,1
562,1
569,1
577,1
586,1
597,1
599,1
606,7
629,2
632,1
638,1
643,1
650,1
660,4
669,3
690,1
701,1
705,1
706,1
710,1
711,2
717,4
720,1
721,3
723,4
725,7
726,5
727,1
730,2
731,2
732,17
733,1
734,2
735,1
740,1
745,1
747,16
748,4
751,1
752,1
755,1
756,1
757,6
758,1
759,3
761,2
763,9
764,12
768,1
769,1
771,1
772,1
773,1
774,1
778,6
780,2
781,1
783,1
788,1
789,3
793,1
795,1
796,2
799,2
802,1
803,1
806,1
807,3
808,8
811,2
812,1
813,3
816,3
819,1
822,1
826,1
830,1
832,1
840,6
842,1
844,4
