number of unique repos adopted from,number of users
0,124493
1,31767
2,4609
3,1191
4,458
5,184
6,94
7,47
8,29
9,21
10,6
11,5
12,4
13,4
14,1
15,3
16,1
17,2
23,2
34,1
42,1
52,1
78,1
175,1
